NCode,Year,Month,difference,Carrier_delay,Weather_delay,NAS_delay,Security_delay,Late_aircraft_delay,inc_dec
4,2018,8,309689,4664,571,2872,30,7010,Increase
4,2010,9,359384,2029,234,1302,9,3854,Increase
4,2011,9,441295,2328,447,1368,29,5395,Increase
4,2012,9,-44215,1803,363,1268,22,3755,Decrease
4,2013,9,187967,2842,438,1569,19,5906,Increase
4,2014,9,1174060,2846,391,1725,19,5256,Increase
4,2015,9,1467356,2181,343,1093,13,3068,Increase
4,2016,9,766680,2162,314,1435,7,3666,Increase
4,2017,9,-377860,2383,334,1430,6,4255,Decrease
4,2018,9,571322,2738,335,1780,67,4006,Increase
4,2010,10,582711,3819,349,1719,38,7335,Increase
4,2011,10,163476,2180,285,1066,21,4263,Increase
4,2012,10,68177,2586,276,1410,26,4558,Increase
4,2013,10,174438,2579,212,1352,16,4834,Increase
4,2014,10,1247674,2838,222,1599,3,5292,Increase
4,2015,10,1514790,2345,301,1155,3,3374,Increase
4,2016,10,486822,2042,159,1690,3,3592,Increase
4,2017,10,487283,2853,73,1377,38,3946,Increase
4,2018,10,573149,3236,211,1749,24,4737,Increase
4,2010,11,603416,3513,209,1204,23,5923,Increase
4,2011,11,212113,1845,217,852,21,3201,Increase
4,2012,11,92193,2321,267,957,18,4077,Increase
4,2013,11,119449,2583,250,1140,15,4707,Increase
4,2014,11,1268845,2949,227,1342,12,5187,Increase
4,2015,11,1589928,2942,319,1354,14,4209,Increase
4,2016,11,779165,1997,222,1436,24,3389,Increase
4,2017,11,662619,2639,99,886,59,3497,Increase
4,2018,11,430077,3729,249,1725,28,5355,Increase
4,2010,12,591393,5812,571,2114,74,11558,Increase
4,2011,12,116313,2077,253,1082,20,3719,Increase
4,2012,12,-23033,4090,501,1777,59,7641,Decrease
4,2013,12,1208852,5916,365,2428,44,11588,Increase
4,2014,12,1161774,4820,341,2125,21,8896,Increase
4,2015,12,960788,4251,563,1745,23,7866,Increase
4,2016,12,474214,4038,464,2292,13,8020,Increase
4,2017,12,498925,3939,239,1721,71,6109,Increase
4,2018,12,275356,4408,197,1782,68,6417,Increase
